names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,50,2024-06-27 21:42:35,,93.0,3.2,,1016.6,19.0,50.0,,20.0,3.0,2024-06-27,21,noche,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,25,2024-06-28 09:16:24,,96.5,3.7,,1018.0,15.0,25.0,,19.0,0.7,2024-06-28,9,mañana,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,17,2024-06-28 12:19:06,,93.0,14.2,,1018.0,16.0,17.0,,20.0,1.0,2024-06-28,12,mediodia,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,21,2024-06-28 17:07:44,,100.0,4.6,,1014.0,20.0,21.0,,17.0,4.3,2024-06-28,17,tarde,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,53,2024-06-28 22:50:15,,100.0,1.9,,1016.0,20.0,53.0,,19.0,2.0,2024-06-28,22,noche,Moderada
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,21,2024-06-29 10:04:20,,100.0,4.6,,1014.0,20.0,21.0,,17.0,4.3,2024-06-29,10,mañana,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,25,2024-06-29 13:01:12,,96.5,4.6,,1015.0,10.0,25.0,,16.5,2.0,2024-06-29,13,mediodia,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,30,2024-06-29 19:05:57,,82.0,3.2,,1015.0,12.0,30.0,,18.0,3.6,2024-06-29,19,tarde,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,8,2024-06-29 23:49:03,,88.0,4.6,,1016.0,8.0,5.0,,17.0,0.7,2024-06-29,23,noche,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,17,2024-06-30 09:04:45,,90.5,6.9,,1016.0,15.0,17.0,,16.5,1.8,2024-06-30,9,mañana,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,38,2024-06-30 12:59:58,,70.0,6.0,,1017.0,13.0,38.0,,20.0,1.0,2024-06-30,12,mediodia,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,17,2024-06-30 17:16:19,,60.0,1.9,,1017.5,15.0,17.0,,23.0,3.0,2024-06-30,17,tarde,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,34,2024-06-30 23:13:46,,79.5,1.4,,1019.0,12.0,34.0,,17.5,1.5,2024-06-30,23,noche,Buena
"Sangroniz, Sondika, País Vasco, Spain",Pais_Vasco,34,2024-07-01 10:23:39,,90.0,11.9,,1022.5,16.0,34.0,,16.0,1.0,2024-07-01,10,mañana,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,31,2024-06-25 22:35:37,,74.0,6.4,30.5,1012.3,20.0,,,23.3,2.5,2024-06-25,22,noche,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,21,2024-06-26 08:57:34,,77.5,24.7,16.3,1013.1,21.0,,,22.5,0.5,2024-06-26,8,mañana,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,20,2024-06-26 11:59:33,,69.5,8.3,15.5,1013.0,20.0,,,25.5,5.5,2024-06-26,11,mediodia,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,30,2024-06-26 16:53:17,,70.0,5.1,30.1,1012.2,19.0,,,26.1,9.3,2024-06-26,16,tarde,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,34,2024-06-26 21:37:45,,81.5,4.6,33.8,1012.8,18.0,,,23.3,1.5,2024-06-26,21,noche,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,16,2024-06-27 09:34:27,,68.0,19.2,13.9,1013.9,16.0,,,24.4,1.5,2024-06-27,9,mañana,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,20,2024-06-27 13:48:47,,83.0,2.3,19.5,1014.2,16.0,,,24.4,4.0,2024-06-27,13,mediodia,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,27,2024-06-27 17:21:17,,82.5,1.9,27.3,1014.2,16.0,,,24.7,2.7,2024-06-27,17,tarde,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,35,2024-06-27 21:42:35,,65.0,2.8,35.0,1014.7,14.0,,,24.7,0.5,2024-06-27,21,noche,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,20,2024-06-28 09:16:24,,62.2,25.6,5.3,1015.4,20.0,,,23.6,0.2,2024-06-28,9,mañana,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,22,2024-06-28 12:19:06,,79.0,4.6,7.8,1016.1,22.0,,,25.2,2.5,2024-06-28,12,mediodia,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,31,2024-06-28 17:07:44,,81.0,3.7,30.9,1010.7,17.0,,,23.3,4.3,2024-06-28,17,tarde,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,38,2024-06-28 22:50:15,,75.3,2.3,38.2,1015.2,22.0,,,23.8,6.3,2024-06-28,22,noche,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,31,2024-06-29 10:04:20,,81.0,3.7,30.9,1010.7,17.0,,,23.3,4.3,2024-06-29,10,mañana,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,30,2024-06-29 13:01:12,,82.6,4.6,30.1,1011.3,16.0,,,20.1,7.3,2024-06-29,13,mediodia,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,37,2024-06-29 19:05:57,,61.3,2.3,37.4,1010.4,16.0,,,27.7,6.6,2024-06-29,19,tarde,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,41,2024-06-29 23:49:03,,60.0,9.2,40.7,1013.0,16.0,,,25.5,2.0,2024-06-29,23,noche,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,25,2024-06-30 09:04:45,,78.6,1.0,24.8,1015.7,18.0,,,22.5,4.0,2024-06-30,9,mañana,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,25,2024-06-30 12:59:58,,76.6,1.4,24.8,1017.1,16.0,,,22.9,3.6,2024-06-30,12,mediodia,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,26,2024-06-30 17:16:19,,72.3,1.0,26.0,1015.7,16.0,,,24.4,5.0,2024-06-30,17,tarde,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,29,2024-06-30 23:13:46,,81.0,1.4,28.9,1015.6,16.0,,,22.2,0.6,2024-06-30,23,noche,Buena
"Sant Adrià de Besòs, Catalunya, Spain",Catalunya,16,2024-07-01 10:23:39,,82.5,27.5,15.5,1016.2,16.0,,,20.5,0.2,2024-07-01,10,mañana,Buena
"Santa Clara, Sevilla, Spain",Andalucia,45,2024-06-25 22:35:37,4.0,41.6,3.2,44.9,1004.9,14.0,34.0,2.6,31.2,6.5,2024-06-25,22,noche,Buena
"Santa Clara, Sevilla, Spain",Andalucia,36,2024-06-26 08:57:34,4.0,81.2,6.0,30.0,1007.0,15.0,36.0,2.1,21.1,4.4,2024-06-26,8,mañana,Buena
"Santa Clara, Sevilla, Spain",Andalucia,36,2024-06-26 11:59:33,4.0,74.7,6.4,28.7,1007.8,15.0,36.0,2.1,23.4,6.2,2024-06-26,11,mediodia,Buena
"Santa Clara, Sevilla, Spain",Andalucia,39,2024-06-26 16:53:17,4.0,61.4,2.8,31.4,1007.0,17.0,39.0,2.6,26.6,7.2,2024-06-26,16,tarde,Buena
"Santa Clara, Sevilla, Spain",Andalucia,39,2024-06-26 21:37:45,4.0,66.7,2.3,35.8,1008.1,16.0,39.0,2.6,22.6,7.7,2024-06-26,21,noche,Buena
"Santa Clara, Sevilla, Spain",Andalucia,36,2024-06-27 09:34:27,4.0,81.6,3.2,26.2,1009.6,13.0,36.0,2.6,19.4,2.6,2024-06-27,9,mañana,Buena
"Santa Clara, Sevilla, Spain",Andalucia,32,2024-06-27 13:48:47,4.0,64.0,3.2,24.2,1010.2,11.0,32.0,2.6,23.5,1.6,2024-06-27,13,mediodia,Buena
"Santa Clara, Sevilla, Spain",Andalucia,34,2024-06-27 17:21:17,4.0,51.3,3.2,34.2,1010.1,11.0,30.0,2.6,26.1,5.3,2024-06-27,17,tarde,Buena
"Santa Clara, Sevilla, Spain",Andalucia,32,2024-06-27 21:42:35,4.0,53.7,2.8,32.4,1010.7,9.0,27.0,3.1,25.0,7.1,2024-06-27,21,noche,Buena
"Santa Clara, Sevilla, Spain",Andalucia,20,2024-06-28 09:16:24,4.0,77.8,13.8,18.8,1012.7,8.0,20.0,2.1,20.0,1.1,2024-06-28,9,mañana,Buena
"Santa Clara, Sevilla, Spain",Andalucia,22,2024-06-28 12:19:06,4.0,69.0,8.7,14.7,1013.5,9.0,22.0,2.6,22.6,3.2,2024-06-28,12,mediodia,Buena
"Santa Clara, Sevilla, Spain",Andalucia,28,2024-06-28 17:07:44,4.0,81.0,2.3,26.0,1015.4,11.0,28.0,2.1,20.8,4.5,2024-06-28,17,tarde,Buena
"Santa Clara, Sevilla, Spain",Andalucia,33,2024-06-28 22:50:15,4.0,75.0,1.9,32.6,1014.7,9.0,22.0,2.6,21.9,6.5,2024-06-28,22,noche,Buena
"Santa Clara, Sevilla, Spain",Andalucia,28,2024-06-29 10:04:20,4.0,81.0,2.3,26.0,1015.4,11.0,28.0,2.1,20.8,4.5,2024-06-29,10,mañana,Buena
"Santa Clara, Sevilla, Spain",Andalucia,26,2024-06-29 13:01:12,4.0,75.1,1.9,26.2,1015.8,10.0,25.0,2.1,22.2,6.8,2024-06-29,13,mediodia,Buena
"Santa Clara, Sevilla, Spain",Andalucia,31,2024-06-29 19:05:57,4.0,67.7,1.4,30.6,1013.7,9.0,24.0,2.1,24.4,5.2,2024-06-29,19,tarde,Buena
"Santa Clara, Sevilla, Spain",Andalucia,31,2024-06-29 23:49:03,4.0,75.0,3.7,31.3,1013.9,9.0,24.0,2.6,21.6,5.0,2024-06-29,23,noche,Buena
"Santa Clara, Sevilla, Spain",Andalucia,19,2024-06-30 09:04:45,4.0,84.1,7.4,16.6,1014.0,6.0,19.0,2.1,19.2,1.1,2024-06-30,9,mañana,Buena
"Santa Clara, Sevilla, Spain",Andalucia,19,2024-06-30 12:59:58,4.0,66.2,2.8,12.3,1014.0,6.0,19.0,2.1,24.2,2.2,2024-06-30,12,mediodia,Buena
"Santa Clara, Sevilla, Spain",Andalucia,23,2024-06-30 17:16:19,4.0,46.0,1.9,22.5,1012.2,7.0,22.0,2.1,29.2,3.0,2024-06-30,17,tarde,Buena
"Santa Clara, Sevilla, Spain",Andalucia,30,2024-06-30 23:13:46,4.0,60.0,1.9,29.8,1012.2,6.0,23.0,1.6,25.7,8.6,2024-06-30,23,noche,Buena
"Santa Clara, Sevilla, Spain",Andalucia,22,2024-07-01 10:23:39,4.0,80.8,16.0,7.0,1015.5,7.0,22.0,1.6,20.5,1.8,2024-07-01,10,mañana,Buena
"Segovia II, Spain",Castilla_Leon,33,2024-06-25 22:35:37,,30.0,4.2,33.3,985.4,23.0,,1.1,31.1,4.0,2024-06-25,22,noche,Buena
"Segovia II, Spain",Castilla_Leon,11,2024-06-26 08:57:34,,81.6,8.3,11.0,1008.7,11.0,,1.1,18.8,0.7,2024-06-26,8,mañana,Buena
"Segovia II, Spain",Castilla_Leon,24,2024-06-26 11:59:33,,65.0,11.5,12.2,1009.1,24.0,,1.1,22.7,0.7,2024-06-26,11,mediodia,Buena
"Segovia II, Spain",Castilla_Leon,42,2024-06-26 16:53:17,,52.6,1.4,42.3,1008.7,20.0,,1.1,25.7,0.3,2024-06-26,16,tarde,Buena
"Segovia II, Spain",Castilla_Leon,33,2024-06-26 21:37:45,,34.0,4.6,32.9,981.8,19.0,,0.6,28.8,8.7,2024-06-26,21,noche,Buena
"Segovia II, Spain",Castilla_Leon,16,2024-06-27 09:34:27,,73.0,7.4,16.3,1012.7,11.0,,0.6,18.3,1.5,2024-06-27,9,mañana,Buena
"Segovia II, Spain",Castilla_Leon,32,2024-06-27 13:48:47,,47.6,2.8,31.7,1011.2,22.0,,0.6,26.1,1.5,2024-06-27,13,mediodia,Buena
"Segovia II, Spain",Castilla_Leon,40,2024-06-27 17:21:17,,47.7,1.9,40.3,1003.5,15.0,,1.1,25.9,3.7,2024-06-27,17,tarde,Buena
"Segovia II, Spain",Castilla_Leon,42,2024-06-27 21:42:35,,40.3,2.3,37.4,1010.6,42.0,,0.6,27.2,0.3,2024-06-27,21,noche,Buena
"Segovia II, Spain",Castilla_Leon,45,2024-06-28 09:16:24,,62.5,5.5,33.8,1012.7,45.0,,0.6,18.4,0.5,2024-06-28,9,mañana,Buena
"Segovia II, Spain",Castilla_Leon,31,2024-06-28 12:19:06,,54.5,8.3,29.7,1012.8,31.0,,0.6,21.9,0.5,2024-06-28,12,mediodia,Buena
"Segovia II, Spain",Castilla_Leon,31,2024-06-28 17:07:44,,94.0,2.8,30.9,1013.1,5.0,,0.6,13.8,0.2,2024-06-28,17,tarde,Buena
"Segovia II, Spain",Castilla_Leon,37,2024-06-28 22:50:15,,68.6,1.9,36.6,1012.3,22.0,,0.6,18.8,0.2,2024-06-28,22,noche,Buena
"Segovia II, Spain",Castilla_Leon,31,2024-06-29 10:04:20,,94.0,2.8,30.9,1013.1,5.0,,0.6,13.8,0.2,2024-06-29,10,mañana,Buena
"Segovia II, Spain",Castilla_Leon,34,2024-06-29 13:01:12,,88.0,2.3,33.8,1014.5,7.0,,0.6,15.7,0.3,2024-06-29,13,mediodia,Buena
"Segovia II, Spain",Castilla_Leon,26,2024-06-29 19:05:57,,76.0,3.7,26.0,1014.8,9.0,,1.1,19.4,0.3,2024-06-29,19,tarde,Buena
"Segovia II, Spain",Castilla_Leon,24,2024-06-29 23:49:03,,79.0,2.8,24.4,1015.1,14.0,,1.1,17.7,0.2,2024-06-29,23,noche,Buena
"Segovia II, Spain",Castilla_Leon,20,2024-06-30 09:04:45,,86.2,3.2,19.9,1016.0,8.0,,1.1,14.7,0.2,2024-06-30,9,mañana,Buena
"Segovia II, Spain",Castilla_Leon,25,2024-06-30 12:59:58,,72.6,2.3,25.2,1016.8,11.0,,1.1,17.9,0.2,2024-06-30,12,mediodia,Buena
"Segovia II, Spain",Castilla_Leon,34,2024-06-30 17:16:19,,52.3,1.0,33.8,1015.6,19.0,,1.1,22.4,0.2,2024-06-30,17,tarde,Buena
"Segovia II, Spain",Castilla_Leon,30,2024-06-30 23:13:46,,71.0,1.4,30.1,1015.4,16.0,,0.6,18.8,0.2,2024-06-30,23,noche,Buena
"Segovia II, Spain",Castilla_Leon,11,2024-07-01 10:23:39,,37.7,6.0,11.4,978.6,10.0,,1.1,23.0,2.3,2024-07-01,10,mañana,Buena
"Soria, Spain",Castilla_Leon,35,2024-06-25 22:35:37,,51.0,9.2,34.6,1008.0,18.0,,2.1,26.6,1.5,2024-06-25,22,noche,Buena
"Soria, Spain",Castilla_Leon,26,2024-06-26 08:57:34,,77.0,3.7,25.6,1011.0,20.0,,1.6,19.0,1.5,2024-06-26,8,mañana,Buena
"Soria, Spain",Castilla_Leon,22,2024-06-26 11:59:33,,60.0,8.3,18.7,1012.0,22.0,,1.6,24.0,4.1,2024-06-26,11,mediodia,Buena
"Soria, Spain",Castilla_Leon,36,2024-06-26 16:53:17,,48.0,8.7,36.2,1010.0,20.0,,2.1,28.0,4.6,2024-06-26,16,tarde,Buena
"Soria, Spain",Castilla_Leon,33,2024-06-26 21:37:45,,88.0,6.0,32.5,1011.0,38.0,,1.1,21.0,1.5,2024-06-26,21,noche,Buena
"Soria, Spain",Castilla_Leon,21,2024-06-27 09:34:27,,93.0,2.8,21.2,1014.0,10.0,,1.1,18.5,0.2,2024-06-27,9,mañana,Buena
"Soria, Spain",Castilla_Leon,29,2024-06-27 13:48:47,,52.5,4.6,28.5,1013.0,21.0,,1.1,27.5,1.8,2024-06-27,13,mediodia,Buena
"Soria, Spain",Castilla_Leon,36,2024-06-27 17:21:17,,38.5,3.7,35.8,1012.0,15.0,,1.1,31.0,3.6,2024-06-27,17,tarde,Buena
"Soria, Spain",Castilla_Leon,41,2024-06-27 21:42:35,,54.0,3.7,41.1,1012.0,11.0,,0.6,28.0,0.5,2024-06-27,21,noche,Buena
"Soria, Spain",Castilla_Leon,26,2024-06-28 09:16:24,,87.5,2.3,26.0,1016.0,7.0,,0.6,19.0,1.5,2024-06-28,9,mañana,Buena
"Soria, Spain",Castilla_Leon,26,2024-06-28 12:19:06,,66.0,3.2,26.4,1017.0,9.0,,0.6,22.5,2.5,2024-06-28,12,mediodia,Buena
"Soria, Spain",Castilla_Leon,19,2024-06-28 17:07:44,,74.5,1.9,18.7,1012.0,2.0,,0.6,18.5,3.6,2024-06-28,17,tarde,Buena
"Soria, Spain",Castilla_Leon,50,2024-06-28 22:50:15,,60.0,5.1,39.4,1013.0,50.0,,0.6,24.0,1.0,2024-06-28,22,noche,Buena
"Soria, Spain",Castilla_Leon,19,2024-06-29 10:04:20,,74.5,1.9,18.7,1012.0,2.0,,0.6,18.5,3.6,2024-06-29,10,mañana,Buena
"Soria, Spain",Castilla_Leon,11,2024-06-29 13:01:12,,68.0,6.0,11.4,1013.0,2.0,,0.6,19.5,3.6,2024-06-29,13,mediodia,Buena
"Soria, Spain",Castilla_Leon,25,2024-06-29 19:05:57,,64.0,1.9,24.8,1013.0,19.0,,0.6,21.0,2.3,2024-06-29,19,tarde,Buena
"Soria, Spain",Castilla_Leon,18,2024-06-29 23:49:03,,72.0,2.3,17.5,1015.0,10.0,,0.6,18.0,2.5,2024-06-29,23,noche,Buena
"Soria, Spain",Castilla_Leon,22,2024-06-30 09:04:45,,77.0,1.0,22.0,1016.0,7.0,,0.6,17.0,0.2,2024-06-30,9,mañana,Buena
"Soria, Spain",Castilla_Leon,22,2024-06-30 12:59:58,,60.0,3.7,21.6,1016.0,10.0,,0.6,22.0,1.5,2024-06-30,12,mediodia,Buena
"Soria, Spain",Castilla_Leon,35,2024-06-30 17:16:19,,57.0,2.8,34.6,1015.0,13.0,,1.6,24.5,2.5,2024-06-30,17,tarde,Buena
"Soria, Spain",Castilla_Leon,31,2024-06-30 23:13:46,,93.0,6.9,31.3,1017.0,11.0,,2.1,19.0,1.0,2024-06-30,23,noche,Buena
"Soria, Spain",Castilla_Leon,14,2024-07-01 10:23:39,,87.0,1.9,13.5,1021.0,11.0,,1.6,12.0,4.1,2024-07-01,10,mañana,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,9,2024-06-25 22:35:37,0.1,83.0,1.9,12.0,1012.0,9.0,21.0,3.1,22.0,1.5,2024-06-25,22,noche,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,25,2024-06-26 08:57:34,0.1,85.5,11.9,12.0,1012.0,10.0,25.0,3.1,22.0,1.5,2024-06-26,8,mañana,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,25,2024-06-26 11:59:33,,65.0,1.9,13.9,1013.0,10.0,25.0,3.1,25.0,2.5,2024-06-26,11,mediodia,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,10,2024-06-26 16:53:17,,57.5,1.4,13.9,1012.0,10.0,25.0,3.1,27.0,3.8,2024-06-26,16,tarde,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,21,2024-06-26 21:37:45,,73.0,3.2,13.9,1012.0,9.0,21.0,3.6,23.0,1.0,2024-06-26,21,noche,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,17,2024-06-27 09:34:27,,57.0,17.0,13.9,1013.0,9.0,17.0,4.1,24.0,1.0,2024-06-27,9,mañana,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,17,2024-06-27 13:48:47,,48.0,8.7,13.9,1013.0,13.0,17.0,4.6,28.0,4.1,2024-06-27,13,mediodia,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,17,2024-06-27 17:21:17,0.1,37.0,2.8,12.0,1013.0,13.0,17.0,3.6,29.0,3.6,2024-06-27,17,tarde,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,3,2024-06-27 21:42:35,0.1,61.0,4.2,12.0,1014.0,13.0,17.0,2.6,25.0,0.7,2024-06-27,21,noche,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,17,2024-06-28 09:16:24,0.1,51.5,24.3,12.0,1014.0,15.0,17.0,3.6,23.5,2.5,2024-06-28,9,mañana,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,17,2024-06-28 12:19:06,,37.0,9.2,13.9,1015.0,13.0,17.0,4.1,30.0,4.6,2024-06-28,12,mediodia,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,30,2024-06-28 17:07:44,,95.2,3.2,13.9,1009.7,17.0,30.0,3.6,20.5,4.3,2024-06-28,17,tarde,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,21,2024-06-28 22:50:15,,73.0,4.6,13.9,1013.0,16.0,21.0,3.6,24.0,4.6,2024-06-28,22,noche,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,30,2024-06-29 10:04:20,,95.2,3.2,13.9,1009.7,17.0,30.0,3.6,20.5,4.3,2024-06-29,10,mañana,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,30,2024-06-29 13:01:12,,71.0,6.4,13.9,1010.0,15.0,30.0,4.6,23.0,1.5,2024-06-29,13,mediodia,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,12,2024-06-29 19:05:57,,65.0,2.8,13.9,1010.0,12.0,30.0,4.1,26.0,3.3,2024-06-29,19,tarde,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,11,2024-06-29 23:49:03,,94.0,4.6,13.9,1012.0,11.0,30.0,4.1,22.0,0.5,2024-06-29,23,noche,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,25,2024-06-30 09:04:45,0.1,80.5,6.0,12.0,1014.0,10.0,25.0,3.1,22.5,1.2,2024-06-30,9,mañana,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,30,2024-06-30 12:59:58,0.1,75.5,3.7,12.0,1015.0,11.0,30.0,3.1,26.0,4.6,2024-06-30,12,mediodia,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,30,2024-06-30 17:16:19,,73.0,1.4,13.9,1014.0,13.0,30.0,3.1,26.0,3.6,2024-06-30,17,tarde,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,34,2024-06-30 23:13:46,,94.0,1.9,13.9,1014.0,15.0,34.0,3.1,22.0,1.5,2024-06-30,23,noche,Buena
"Tarragona (Bonavista), Catalunya, Spain",Catalunya,3,2024-07-01 10:23:39,0.1,93.0,5.5,12.0,1016.0,15.0,38.0,2.6,19.0,2.5,2024-07-01,10,mañana,Buena
"Torneo, Sevilla, Spain",Andalucia,61,2024-06-25 22:35:37,4.0,41.8,10.6,36.7,1005.6,21.0,61.0,2.6,31.1,8.0,2024-06-25,22,noche,Moderada
"Torneo, Sevilla, Spain",Andalucia,58,2024-06-26 08:57:34,4.0,79.7,11.0,25.2,1007.6,21.0,58.0,2.1,20.6,3.2,2024-06-26,8,mañana,Moderada
"Torneo, Sevilla, Spain",Andalucia,58,2024-06-26 11:59:33,4.0,76.0,16.5,23.0,1008.4,21.0,58.0,2.1,22.9,5.6,2024-06-26,11,mediodia,Moderada
"Torneo, Sevilla, Spain",Andalucia,53,2024-06-26 16:53:17,4.0,60.0,8.7,22.9,1007.7,22.0,53.0,2.1,26.6,8.7,2024-06-26,16,tarde,Moderada
"Torneo, Sevilla, Spain",Andalucia,39,2024-06-26 21:37:45,4.0,67.2,7.8,28.6,1008.8,19.0,39.0,2.1,22.3,9.5,2024-06-26,21,noche,Buena
"Torneo, Sevilla, Spain",Andalucia,36,2024-06-27 09:34:27,4.0,84.0,8.7,22.5,1010.5,18.0,36.0,2.1,18.8,3.0,2024-06-27,9,mañana,Buena
"Torneo, Sevilla, Spain",Andalucia,34,2024-06-27 13:48:47,4.0,66.5,7.4,19.4,1010.8,17.0,34.0,2.1,23.3,2.0,2024-06-27,13,mediodia,Buena
"Torneo, Sevilla, Spain",Andalucia,35,2024-06-27 17:21:17,4.0,52.8,7.4,20.0,1010.9,18.0,35.0,2.1,25.5,7.6,2024-06-27,17,tarde,Buena
"Torneo, Sevilla, Spain",Andalucia,34,2024-06-27 21:42:35,4.0,54.0,9.2,26.3,1011.8,16.0,34.0,2.1,24.4,8.0,2024-06-27,21,noche,Buena
"Torneo, Sevilla, Spain",Andalucia,29,2024-06-28 09:16:24,4.0,80.8,17.4,16.3,1013.3,14.0,29.0,2.1,18.9,0.5,2024-06-28,9,mañana,Buena
"Torneo, Sevilla, Spain",Andalucia,37,2024-06-28 12:19:06,4.0,70.2,10.6,13.5,1014.2,16.0,37.0,2.1,22.3,3.2,2024-06-28,12,mediodia,Buena
"Torneo, Sevilla, Spain",Andalucia,66,2024-06-28 17:07:44,4.0,81.2,6.0,22.1,1016.1,18.0,66.0,2.1,20.7,4.8,2024-06-28,17,tarde,Moderada
"Torneo, Sevilla, Spain",Andalucia,65,2024-06-28 22:50:15,4.0,76.0,7.8,26.9,1015.6,18.0,65.0,2.1,21.6,7.6,2024-06-28,22,noche,Moderada
"Torneo, Sevilla, Spain",Andalucia,66,2024-06-29 10:04:20,4.0,81.2,6.0,22.1,1016.1,18.0,66.0,2.1,20.7,4.8,2024-06-29,10,mañana,Moderada
"Torneo, Sevilla, Spain",Andalucia,58,2024-06-29 13:01:12,4.0,76.0,6.0,21.8,1016.4,15.0,58.0,2.1,22.0,7.3,2024-06-29,13,mediodia,Moderada
"Torneo, Sevilla, Spain",Andalucia,44,2024-06-29 19:05:57,4.0,66.3,5.5,25.9,1014.5,14.0,44.0,2.1,24.4,3.6,2024-06-29,19,tarde,Buena
"Torneo, Sevilla, Spain",Andalucia,35,2024-06-29 23:49:03,4.0,76.0,9.2,26.4,1014.6,12.0,35.0,2.1,21.6,4.5,2024-06-29,23,noche,Buena
"Torneo, Sevilla, Spain",Andalucia,30,2024-06-30 09:04:45,4.0,88.5,9.2,13.5,1014.7,12.0,30.0,2.1,18.0,1.5,2024-06-30,9,mañana,Buena
"Torneo, Sevilla, Spain",Andalucia,33,2024-06-30 12:59:58,4.0,67.7,5.1,11.2,1014.7,13.0,33.0,2.1,23.7,1.2,2024-06-30,12,mediodia,Buena
"Torneo, Sevilla, Spain",Andalucia,36,2024-06-30 17:16:19,4.0,46.5,4.2,15.8,1012.9,13.0,36.0,2.1,28.8,3.5,2024-06-30,17,tarde,Buena
"Torneo, Sevilla, Spain",Andalucia,39,2024-06-30 23:13:46,4.0,60.7,6.4,24.4,1012.7,14.0,39.0,2.1,25.4,10.0,2024-06-30,23,noche,Buena
"Torneo, Sevilla, Spain",Andalucia,43,2024-07-01 10:23:39,4.0,84.7,15.1,6.9,1016.0,14.0,43.0,2.6,19.4,2.7,2024-07-01,10,mañana,Buena
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,55,2024-06-25 22:35:37,1.0,93.0,0.6,25.9,1007.3,18.0,55.0,2.7,17.2,11.0,2024-06-25,22,noche,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,55,2024-06-26 08:57:34,1.1,95.0,7.5,17.1,1007.2,23.0,55.0,2.2,16.6,2.0,2024-06-26,8,mañana,Moderada
"Torre Hércules, A Coruña, Galicia, Spain",Galicia,71,2024-06-26 11:59:33,1.1,91.3,0.6,31.9,1008.0,21.0,71.0,2.7,19.0,3.0,2024-06-26,11,mediodia,Moderada
